Number	Offset	Address		Size	Type	String
2093	0001cf0c	000000014002530c	Section(11)['.debug_info']	0a	A	VT_VARIANT
2094	0001cf19	0000000140025319	Section(11)['.debug_info']	0a	A	VT_UNKNOWN
2095	0001cf26	0000000140025326	Section(11)['.debug_info']	0a	A	VT_DECIMAL
2096	0001cf33	0000000140025333	Section(11)['.debug_info']	05	A	VT_I1
2097	0001cf3b	000000014002533b	Section(11)['.debug_info']	06	A	VT_UI1
2098	0001cf44	0000000140025344	Section(11)['.debug_info']	06	A	VT_UI2
2099	0001cf4d	000000014002534d	Section(11)['.debug_info']	06	A	VT_UI4
2100	0001cf56	0000000140025356	Section(11)['.debug_info']	05	A	VT_I8
2101	0001cf5e	000000014002535e	Section(11)['.debug_info']	06	A	VT_UI8
2102	0001cf67	0000000140025367	Section(11)['.debug_info']	06	A	VT_INT
2103	0001cf70	0000000140025370	Section(11)['.debug_info']	07	A	VT_UINT
2104	0001cf7a	000000014002537a	Section(11)['.debug_info']	07	A	VT_VOID
2105	0001cf84	0000000140025384	Section(11)['.debug_info']	0a	A	VT_HRESULT
2106	0001cf91	0000000140025391	Section(11)['.debug_info']	06	A	VT_PTR
2107	0001cf9a	000000014002539a	Section(11)['.debug_info']	0c	A	VT_SAFEARRAY
2108	0001cfa9	00000001400253a9	Section(11)['.debug_info']	09	A	VT_CARRAY
2109	0001cfb5	00000001400253b5	Section(11)['.debug_info']	0e	A	VT_USERDEFINED
2110	0001cfc6	00000001400253c6	Section(11)['.debug_info']	08	A	VT_LPSTR
2111	0001cfd1	00000001400253d1	Section(11)['.debug_info']	09	A	VT_LPWSTR
2112	0001cfdd	00000001400253dd	Section(11)['.debug_info']	09	A	VT_RECORD
2113	0001cfe9	00000001400253e9	Section(11)['.debug_info']	0a	A	VT_INT_PTR
2114	0001cff6	00000001400253f6	Section(11)['.debug_info']	0b	A	VT_UINT_PTR
2115	0001d004	0000000140025404	Section(11)['.debug_info']	0b	A	VT_FILETIME
2116	0001d012	0000000140025412	Section(11)['.debug_info']	07	A	VT_BLOB
2117	0001d01c	000000014002541c	Section(11)['.debug_info']	09	A	VT_STREAM
2118	0001d028	0000000140025428	Section(11)['.debug_info']	0a	A	VT_STORAGE
2119	0001d035	0000000140025435	Section(11)['.debug_info']	12	A	VT_STREAMED_OBJECT
2120	0001d04a	000000014002544a	Section(11)['.debug_info']	10	A	VT_STORED_OBJECT
2121	0001d05d	000000014002545d	Section(11)['.debug_info']	0e	A	VT_BLOB_OBJECT
2122	0001d06e	000000014002546e	Section(11)['.debug_info']	05	A	VT_CF
2123	0001d076	0000000140025476	Section(11)['.debug_info']	08	A	VT_CLSID
2124	0001d081	0000000140025481	Section(11)['.debug_info']	13	A	VT_VERSIONED_STREAM
2125	0001d097	0000000140025497	Section(11)['.debug_info']	0c	A	VT_BSTR_BLOB
2126	0001d0a7	00000001400254a7	Section(11)['.debug_info']	09	A	VT_VECTOR
2127	0001d0b4	00000001400254b4	Section(11)['.debug_info']	08	A	VT_ARRAY
2128	0001d0c0	00000001400254c0	Section(11)['.debug_info']	08	A	VT_BYREF
2129	0001d0cc	00000001400254cc	Section(11)['.debug_info']	0b	A	VT_RESERVED
2130	0001d0db	00000001400254db	Section(11)['.debug_info']	0a	A	VT_ILLEGAL
2131	0001d0e9	00000001400254e9	Section(11)['.debug_info']	10	A	VT_ILLEGALMASKED
2132	0001d0fd	00000001400254fd	Section(11)['.debug_info']	0b	A	VT_TYPEMASK
2133	0001d130	0000000140025530	Section(11)['.debug_info']	06	A	_FILEX
2134	0001d13f	000000014002553f	Section(11)['.debug_info']	10	A	__imp__lock_file
2135	0001d160	0000000140025560	Section(11)['.debug_info']	12	A	__imp__unlock_file
2136	0001d183	0000000140025583	Section(11)['.debug_info']	14	A	LeaveCriticalSection
2137	0001d1a6	00000001400255a6	Section(11)['.debug_info']	07	A	_unlock
2138	0001d1bc	00000001400255bc	Section(11)['.debug_info']	14	A	EnterCriticalSection
2139	0001d1df	00000001400255df	Section(11)['.debug_info']	05	A	_lock
2140	0001d1f2	00000001400255f2	Section(11)['.debug_info']	10	A	__acrt_iob_func
2141	0001d21a	000000014002561a	Section(11)['.debug_info']	0c	A	_unlock_file
2142	0001d238	0000000140025638	Section(11)['.debug_info']	0a	A	_lock_file
2143	0001d3db	00000001400257db	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2144	0001d449	0000000140025849	Section(11)['.debug_info']	16	A	long long unsigned int
2145	0001d463	0000000140025863	Section(11)['.debug_info']	0d	A	long long int
2146	0001d472	0000000140025872	Section(11)['.debug_info']	09	A	uintptr_t
2147	0001d484	0000000140025884	Section(11)['.debug_info']	07	A	wchar_t
2148	0001d49b	000000014002589b	Section(11)['.debug_info']	12	A	short unsigned int
2149	0001d4b8	00000001400258b8	Section(11)['.debug_info']	08	A	long int
2150	0001d4c4	00000001400258c4	Section(11)['.debug_info']	0c	A	unsigned int
2151	0001d4d4	00000001400258d4	Section(11)['.debug_info']	11	A	long unsigned int
2152	0001d4e9	00000001400258e9	Section(11)['.debug_info']	0d	A	unsigned char
2153	0001d501	0000000140025901	Section(11)['.debug_info']	05	A	float
2154	0001d50a	000000014002590a	Section(11)['.debug_info']	0b	A	signed char
2155	0001d519	0000000140025919	Section(11)['.debug_info']	09	A	short int
2156	0001d526	0000000140025926	Section(11)['.debug_info']	0b	A	long double
2157	0001d535	0000000140025935	Section(11)['.debug_info']	06	A	double
2158	0001d53d	000000014002593d	Section(11)['.debug_info']	1a	A	_invalid_parameter_handler
2159	0001d58b	000000014002598b	Section(11)['.debug_info']	08	A	_Float16
2160	0001d595	0000000140025995	Section(11)['.debug_info']	0d	A	tagCOINITBASE
2161	0001d5b1	00000001400259b1	Section(11)['.debug_info']	18	A	COINITBASE_MULTITHREADED
2162	0001d5cd	00000001400259cd	Section(11)['.debug_info']	07	A	VARENUM
2163	0001d5e4	00000001400259e4	Section(11)['.debug_info']	08	A	VT_EMPTY
2164	0001d5ef	00000001400259ef	Section(11)['.debug_info']	07	A	VT_NULL
2165	0001d5f9	00000001400259f9	Section(11)['.debug_info']	05	A	VT_I2
2166	0001d601	0000000140025a01	Section(11)['.debug_info']	05	A	VT_I4
2167	0001d609	0000000140025a09	Section(11)['.debug_info']	05	A	VT_R4
2168	0001d611	0000000140025a11	Section(11)['.debug_info']	05	A	VT_R8
2169	0001d619	0000000140025a19	Section(11)['.debug_info']	05	A	VT_CY
2170	0001d621	0000000140025a21	Section(11)['.debug_info']	07	A	VT_DATE
2171	0001d62b	0000000140025a2b	Section(11)['.debug_info']	07	A	VT_BSTR
2172	0001d635	0000000140025a35	Section(11)['.debug_info']	0b	A	VT_DISPATCH
2173	0001d643	0000000140025a43	Section(11)['.debug_info']	08	A	VT_ERROR
2174	0001d64e	0000000140025a4e	Section(11)['.debug_info']	07	A	VT_BOOL
2175	0001d658	0000000140025a58	Section(11)['.debug_info']	0a	A	VT_VARIANT
2176	0001d665	0000000140025a65	Section(11)['.debug_info']	0a	A	VT_UNKNOWN
2177	0001d672	0000000140025a72	Section(11)['.debug_info']	0a	A	VT_DECIMAL
2178	0001d67f	0000000140025a7f	Section(11)['.debug_info']	05	A	VT_I1
2179	0001d687	0000000140025a87	Section(11)['.debug_info']	06	A	VT_UI1
2180	0001d690	0000000140025a90	Section(11)['.debug_info']	06	A	VT_UI2
2181	0001d699	0000000140025a99	Section(11)['.debug_info']	06	A	VT_UI4
2182	0001d6a2	0000000140025aa2	Section(11)['.debug_info']	05	A	VT_I8
2183	0001d6aa	0000000140025aaa	Section(11)['.debug_info']	06	A	VT_UI8
2184	0001d6b3	0000000140025ab3	Section(11)['.debug_info']	06	A	VT_INT
2185	0001d6bc	0000000140025abc	Section(11)['.debug_info']	07	A	VT_UINT
2186	0001d6c6	0000000140025ac6	Section(11)['.debug_info']	07	A	VT_VOID
2187	0001d6d0	0000000140025ad0	Section(11)['.debug_info']	0a	A	VT_HRESULT
2188	0001d6dd	0000000140025add	Section(11)['.debug_info']	06	A	VT_PTR
2189	0001d6e6	0000000140025ae6	Section(11)['.debug_info']	0c	A	VT_SAFEARRAY
2190	0001d6f5	0000000140025af5	Section(11)['.debug_info']	09	A	VT_CARRAY
2191	0001d701	0000000140025b01	Section(11)['.debug_info']	0e	A	VT_USERDEFINED
2192	0001d712	0000000140025b12	Section(11)['.debug_info']	08	A	VT_LPSTR
2193	0001d71d	0000000140025b1d	Section(11)['.debug_info']	09	A	VT_LPWSTR
2194	0001d729	0000000140025b29	Section(11)['.debug_info']	09	A	VT_RECORD
2195	0001d735	0000000140025b35	Section(11)['.debug_info']	0a	A	VT_INT_PTR
2196	0001d742	0000000140025b42	Section(11)['.debug_info']	0b	A	VT_UINT_PTR
2197	0001d750	0000000140025b50	Section(11)['.debug_info']	0b	A	VT_FILETIME
2198	0001d75e	0000000140025b5e	Section(11)['.debug_info']	07	A	VT_BLOB
2199	0001d768	0000000140025b68	Section(11)['.debug_info']	09	A	VT_STREAM
2200	0001d774	0000000140025b74	Section(11)['.debug_info']	0a	A	VT_STORAGE
2201	0001d781	0000000140025b81	Section(11)['.debug_info']	12	A	VT_STREAMED_OBJECT
2202	0001d796	0000000140025b96	Section(11)['.debug_info']	10	A	VT_STORED_OBJECT
2203	0001d7a9	0000000140025ba9	Section(11)['.debug_info']	0e	A	VT_BLOB_OBJECT
2204	0001d7ba	0000000140025bba	Section(11)['.debug_info']	05	A	VT_CF
2205	0001d7c2	0000000140025bc2	Section(11)['.debug_info']	08	A	VT_CLSID
2206	0001d7cd	0000000140025bcd	Section(11)['.debug_info']	13	A	VT_VERSIONED_STREAM
2207	0001d7e3	0000000140025be3	Section(11)['.debug_info']	0c	A	VT_BSTR_BLOB
2208	0001d7f3	0000000140025bf3	Section(11)['.debug_info']	09	A	VT_VECTOR
2209	0001d800	0000000140025c00	Section(11)['.debug_info']	08	A	VT_ARRAY
2210	0001d80c	0000000140025c0c	Section(11)['.debug_info']	08	A	VT_BYREF
2211	0001d818	0000000140025c18	Section(11)['.debug_info']	0b	A	VT_RESERVED
2212	0001d827	0000000140025c27	Section(11)['.debug_info']	0a	A	VT_ILLEGAL
2213	0001d835	0000000140025c35	Section(11)['.debug_info']	10	A	VT_ILLEGALMASKED
2214	0001d849	0000000140025c49	Section(11)['.debug_info']	0b	A	VT_TYPEMASK
2215	0001d859	0000000140025c59	Section(11)['.debug_info']	07	A	handler
2216	0001d882	0000000140025c82	Section(11)['.debug_info']	24	A	__imp__set_invalid_parameter_handler
2217	0001d8c1	0000000140025cc1	Section(11)['.debug_info']	24	A	__imp__get_invalid_parameter_handler
2218	0001d8fa	0000000140025cfa	Section(11)['.debug_info']	24	A	mingw_get_invalid_parameter_handler
2219	0001d938	0000000140025d38	Section(11)['.debug_info']	24	A	mingw_set_invalid_parameter_handler
2220	0001d97a	0000000140025d7a	Section(11)['.debug_info']	0c	A	new_handler
2221	0001d9cd	0000000140025dcd	Section(11)['.debug_info']	1c	A	_InterlockedExchangePointer
2222	0001d9f8	0000000140025df8	Section(11)['.debug_info']	06	A	Target
2223	0001da05	0000000140025e05	Section(11)['.debug_info']	05	A	Value
2224	0001da24	0000000140025e24	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2225	0001da92	0000000140025e92	Section(11)['.debug_info']	16	A	long long unsigned int
2226	0001daac	0000000140025eac	Section(11)['.debug_info']	0d	A	long long int
2227	0001dabd	0000000140025ebd	Section(11)['.debug_info']	12	A	short unsigned int
2228	0001dada	0000000140025eda	Section(11)['.debug_info']	08	A	long int
2229	0001daeb	0000000140025eeb	Section(11)['.debug_info']	0c	A	unsigned int
2230	0001dafb	0000000140025efb	Section(11)['.debug_info']	11	A	long unsigned int
2231	0001db10	0000000140025f10	Section(11)['.debug_info']	0d	A	unsigned char
2232	0001db1f	0000000140025f1f	Section(11)['.debug_info']	06	A	_iobuf
2233	0001db49	0000000140025f49	Section(11)['.debug_info']	05	A	_base
2234	0001db57	0000000140025f57	Section(11)['.debug_info']	05	A	_flag
2235	0001db65	0000000140025f65	Section(11)['.debug_info']	05	A	_file
2236	0001db73	0000000140025f73	Section(11)['.debug_info']	08	A	_charbuf
2237	0001db84	0000000140025f84	Section(11)['.debug_info']	07	A	_bufsiz
2238	0001db94	0000000140025f94	Section(11)['.debug_info']	09	A	_tmpfname
2239	0001dbb3	0000000140025fb3	Section(11)['.debug_info']	11	A	_f__acrt_iob_func
2240	0001dbe5	0000000140025fe5	Section(11)['.debug_info']	15	A	__imp___acrt_iob_func
2241	0001dc0d	000000014002600d	Section(11)['.debug_info']	0a	A	__iob_func
2242	0001dc20	0000000140026020	Section(11)['.debug_info']	0f	A	__acrt_iob_func
2243	0001dc4a	000000014002604a	Section(11)['.debug_info']	05	A	index
2244	0001dc7b	000000014002607b	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2245	0001dce7	00000001400260e7	Section(11)['.debug_info']	06	A	size_t
2246	0001dcf8	00000001400260f8	Section(11)['.debug_info']	16	A	long long unsigned int
2247	0001dd12	0000000140026112	Section(11)['.debug_info']	0d	A	long long int
2248	0001dd21	0000000140026121	Section(11)['.debug_info']	07	A	wchar_t
2249	0001dd38	0000000140026138	Section(11)['.debug_info']	12	A	short unsigned int
2250	0001dd55	0000000140026155	Section(11)['.debug_info']	08	A	long int
2251	0001dd6b	000000014002616b	Section(11)['.debug_info']	0c	A	unsigned int
2252	0001dd80	0000000140026180	Section(11)['.debug_info']	11	A	long unsigned int
2253	0001dd95	0000000140026195	Section(11)['.debug_info']	0d	A	unsigned char
2254	0001dda6	00000001400261a6	Section(11)['.debug_info']	09	A	short int
2255	0001ddb1	00000001400261b1	Section(11)['.debug_info']	09	A	mbstate_t
2256	0001ddc6	00000001400261c6	Section(11)['.debug_info']	06	A	double
2257	0001ddd0	00000001400261d0	Section(11)['.debug_info']	05	A	float
2258	0001ddd9	00000001400261d9	Section(11)['.debug_info']	0b	A	long double
2259	0001ddeb	00000001400261eb	Section(11)['.debug_info']	07	A	WINBOOL
2260	0001de00	0000000140026200	Section(11)['.debug_info']	06	A	LPBOOL
2261	0001de0f	000000014002620f	Section(11)['.debug_info']	05	A	DWORD
2262	0001de2c	000000014002622c	Section(11)['.debug_info']	0b	A	signed char
2263	0001de4c	000000014002624c	Section(11)['.debug_info']	05	A	WCHAR
2264	0001de60	0000000140026260	Section(11)['.debug_info']	06	A	LPCWCH
2265	0001de7a	000000014002627a	Section(11)['.debug_info']	05	A	LPCCH
2266	0001de8e	000000014002628e	Section(11)['.debug_info']	05	A	LPSTR
2267	0001de9f	000000014002629f	Section(11)['.debug_info']	08	A	_Float16
2268	0001dea9	00000001400262a9	Section(11)['.debug_info']	13	A	WideCharToMultiByte
2269	0001def2	00000001400262f2	Section(11)['.debug_info']	06	A	_errno
2270	0001df01	0000000140026301	Section(11)['.debug_info']	13	A	___lc_codepage_func
2271	0001df1d	000000014002631d	Section(11)['.debug_info']	12	A	___mb_cur_max_func
2272	0001df38	0000000140026338	Section(11)['.debug_info']	09	A	wcsrtombs
2273	0001dfe0	00000001400263e0	Section(11)['.debug_info']	06	A	mb_max
2274	0001e097	0000000140026497	Section(11)['.debug_info']	07	A	wcrtomb
2275	0001e101	0000000140026501	Section(11)['.debug_info']	07	A	tmp_dst
2276	0001e156	0000000140026556	Section(11)['.debug_info']	0d	A	__wcrtomb_cp
2277	0001e1b5	00000001400265b5	Section(11)['.debug_info']	06	A	mb_max
2278	0001e1db	00000001400265db	Section(11)['.debug_info']	0d	A	invalid_char
2279	0001e263	0000000140026663	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2280	0001e2d4	00000001400266d4	Section(11)['.debug_info']	06	A	size_t
2281	0001e2e5	00000001400266e5	Section(11)['.debug_info']	16	A	long long unsigned int
2282	0001e2ff	00000001400266ff	Section(11)['.debug_info']	0d	A	long long int
2283	0001e30e	000000014002670e	Section(11)['.debug_info']	07	A	wchar_t
2284	0001e320	0000000140026720	Section(11)['.debug_info']	12	A	short unsigned int
2285	0001e33d	000000014002673d	Section(11)['.debug_info']	08	A	long int
2286	0001e358	0000000140026758	Section(11)['.debug_info']	0c	A	unsigned int
2287	0001e36d	000000014002676d	Section(11)['.debug_info']	11	A	long unsigned int
2288	0001e382	0000000140026782	Section(11)['.debug_info']	0d	A	unsigned char
2289	0001e393	0000000140026793	Section(11)['.debug_info']	09	A	short int
2290	0001e39e	000000014002679e	Section(11)['.debug_info']	09	A	mbstate_t
2291	0001e3b3	00000001400267b3	Section(11)['.debug_info']	06	A	double
2292	0001e3bd	00000001400267bd	Section(11)['.debug_info']	05	A	float
2293	0001e3c6	00000001400267c6	Section(11)['.debug_info']	0b	A	long double
2294	0001e3d3	00000001400267d3	Section(11)['.debug_info']	07	A	WINBOOL
2295	0001e3f0	00000001400267f0	Section(11)['.debug_info']	05	A	DWORD
2296	0001e40d	000000014002680d	Section(11)['.debug_info']	0b	A	signed char
2297	0001e42d	000000014002682d	Section(11)['.debug_info']	05	A	WCHAR
2298	0001e441	0000000140026841	Section(11)['.debug_info']	06	A	LPWSTR
2299	0001e451	0000000140026851	Section(11)['.debug_info']	05	A	LPCCH
2300	0001e467	0000000140026867	Section(11)['.debug_info']	08	A	_Float16
2301	0001e470	0000000140026870	Section(11)['.debug_info']	11	A	IsDBCSLeadByteEx
2302	0001e49a	000000014002689a	Section(11)['.debug_info']	06	A	_errno
2303	0001e4a8	00000001400268a8	Section(11)['.debug_info']	14	A	MultiByteToWideChar
2304	0001e4e8	00000001400268e8	Section(11)['.debug_info']	13	A	___lc_codepage_func
2305	0001e504	0000000140026904	Section(11)['.debug_info']	12	A	___mb_cur_max_func
2306	0001e51f	000000014002691f	Section(11)['.debug_info']	06	A	mbrlen
2307	0001e576	0000000140026976	Section(11)['.debug_info']	09	A	s_mbstate
2308	0001e5fb	00000001400269fb	Section(11)['.debug_info']	09	A	mbsrtowcs
2309	0001e6a5	0000000140026aa5	Section(11)['.debug_info']	0b	A	internal_ps
2310	0001e6d2	0000000140026ad2	Section(11)['.debug_info']	06	A	mb_max
2311	0001e785	0000000140026b85	Section(11)['.debug_info']	07	A	mbrtowc
2312	0001e87f	0000000140026c7f	Section(11)['.debug_info']	0d	A	__mbrtowc_cp
2313	0001e904	0000000140026d04	Section(11)['.debug_info']	06	A	mb_max
2314	0001e93b	0000000140026d3b	Section(11)['.debug_info']	0b	A	shift_state
2315	0001efa8	00000001400275a8	Section(12)['.debug_abbrev']	05	A	?<n
2316	0001f9bd	0000000140027fbd	Section(12)['.debug_abbrev']	05	A	?<n
2317	0001fe1d	000000014002841d	Section(12)['.debug_abbrev']	07	A	9!'<
2318	00020349	0000000140028949	Section(12)['.debug_abbrev']	07	A	9!'<
2319	0002071a	0000000140028d1a	Section(12)['.debug_abbrev']	06	A	9!'I
2320	00020960	0000000140028f60	Section(12)['.debug_abbrev']	05	A	?<n
2321	00020e01	0000000140029401	Section(12)['.debug_abbrev']	05	A	?<n
2322	00021089	0000000140029689	Section(12)['.debug_abbrev']	07	A	9!'<
2323	0002120f	000000014002980f	Section(12)['.debug_abbrev']	05	A	?<n
2324	000243b2	000000014002d5b2	Section(13)['.debug_line']	06	A	X X.. 
2325	00026dc3	000000014002ffc3	Section(13)['.debug_line']	05	A	fXJXX
2326	00027bc6	0000000140030dc6	Section(13)['.debug_line']	07	A	yXf@T<<
2327	0002873d	000000014003193d	Section(13)['.debug_line']	05	A	0X   
2328	0002ac00	0000000140035000	Section(15)['.debug_str']	09	A	Subsystem
2329	0002ac0a	000000014003500a	Section(15)['.debug_str']	08	A	CheckSum
2330	0002ac13	0000000140035013	Section(15)['.debug_str']	0b	A	SizeOfImage
2331	0002ac1f	000000014003501f	Section(15)['.debug_str']	0a	A	BaseOfCode
2332	0002ac2a	000000014003502a	Section(15)['.debug_str']	10	A	SectionAlignment
2333	0002ac3b	000000014003503b	Section(15)['.debug_str']	15	A	MinorSubsystemVersion
2334	0002ac51	0000000140035051	Section(15)['.debug_str']	0d	A	DataDirectory
2335	0002ac5f	000000014003505f	Section(15)['.debug_str']	11	A	SizeOfStackCommit
2336	0002ac71	0000000140035071	Section(15)['.debug_str']	09	A	ImageBase
2337	0002ac7b	000000014003507b	Section(15)['.debug_str']	0a	A	SizeOfCode
2338	0002ac86	0000000140035086	Section(15)['.debug_str']	12	A	MajorLinkerVersion
2339	0002ac99	0000000140035099	Section(15)['.debug_str']	11	A	SizeOfHeapReserve
2340	0002acab	00000001400350ab	Section(15)['.debug_str']	15	A	SizeOfInitializedData
2341	0002acc1	00000001400350c1	Section(15)['.debug_str']	12	A	SizeOfStackReserve
2342	0002acd4	00000001400350d4	Section(15)['.debug_str']	10	A	SizeOfHeapCommit
2343	0002ace5	00000001400350e5	Section(15)['.debug_str']	12	A	MinorLinkerVersion
2344	0002acf8	00000001400350f8	Section(15)['.debug_str']	17	A	__enative_startup_state
